Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY (IIIT), DHARWAD",1,1,0
KRISHANAVENI ENGINEERING COLLEGE FOR WOMEN NARASARAOPET,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES (AUTONOMOUS),1,0,1
PRIYADARSHINI COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
RV INSTITUTE OF TECHNOLOGY,1,0,1
DIPLOMA COMPLETED AND GOING TO BETCH AS LATERAL ENTRY,1,0,1
R. V. R & J. C. COLLEGE OF ENGINEERING,1,0,1
SAGE UNIVERSITY INDORE,1,0,1
MOHAN BABU UNVERSITY,1,0,1
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY- DHARWAD,1,0,1
PACE INSTITUTION OF TECHNOLOGY AND SCIENCES,1,0,1
"SREE VAHINI INSTITUTE OF SCIENCE AND TECHNOLOGY,TIRUVUR",1,0,1
VIGNAN'S INSTITUE OF INFORMATION TECHNOLOGY,1,0,1
DBSIT COLLEGE,1,0,1
"VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,VISAKHAPATNAM",1,0,1
VIGNAN'S INSTITUTE OF INFORMATION& TECHNOLOGY,1,0,1
IT JARGONS,1,0,1
MUTHYAMMAL ENGINEERING COLLEGE,1,0,1
VIIT VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,1,0,1
"IGNTU, AMARKANTAK",1,0,1
CMR TECHNICAL CAMPUS,1,0,1
LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
UNIVERSITY OF MARYLAND,1,0,1
PADMASRI B.V.RAJU INSTITUTE OF TECHNOLOGY,1,0,1
MAA SHAKUMBHARI UNIVERSITY SAHARANPUR,1,0,1
KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE WARANGAL,1,0,1
VIIT-VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,1,0,1
RAO'S COLLEGE,1,0,1
KITS - KRISHANA CHATAINTYA INSTITUTE OF TECHNOLOGY AND SCL,1,0,1
IIIT VADODARA,1,0,1
KRISHNA CHAITANYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
"GOVT. CITY COLLEGE (A), HYDERABAD",1,0,1
VIGNAN INSTITUTE OF INFORMATION ANDTECHNOLOGY,1,0,1
DR.K.V. SUBBA REDDY INSTITUTE OF TECHNOLOGY,1,0,1
VIKRAMA SIMHAPURI UNIVERSITY,1,0,1
"NRI INSTITUTE OF TECHOLOGY , POTHAVARAPADU",1,0,1
SATAVHANA,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES ANDHRA PRADESH,1,1,0
KLH,1,1,0
VISHNU INSTITUTE OF TECHNOLGY,1,0,1
S.V.D.G.D.C.WOMEN IN NIDADAVOLU,1,0,1
AUDISANKARA INSTITUTE OF TECHNOLOGY,1,0,1
OUCESF - O U COLLEGE OF ENGG HYDERABAD - SELF FINANCE,1,0,1
ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES,1,0,1
NAGARJUNA COLLEGE OF ENGEERING AND TECHNOLOGY,1,0,1
CONCORDIA UNIVERSITY WISCONSIN,1,0,1
DVR DR HS MIC COLLEGE OF TECHNOLOGY,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY,BASAR",1,1,0
RGUKT RKVALLEY,1,0,1
NIT ANDHRAPRADESH,1,0,1
"SIR CR REDDY COLLEGE OF ENGINEERING, ELURU",1,0,1
MGU,1,0,1
SREE VIDYANIKETAN ENGENEERING COLLEGE,1,0,1
LOYOLA ACADEMY HYDERABAD,1,1,0
IIIT SONEPAT HARYANA,1,1,0
SIR C R REDDY COLLEGE OF ENGINEERING ELURU,1,0,1
PSCMR ENGENEERING COLLEGE,1,0,1
GAYATHRI VIDYA PARISHAD PG AND DEGREE COURSES(A),1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES- BASAR,1,0,1
NMIMS,1,0,1
ADITYA UNIVERSITY(FORMERLY ADITYA ENGINEERING COLLEGE,1,0,1
SASI,1,0,1
RAJAMAHENDRI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,1,0,1
BABU BANARASI DAS UNIVERSITY,1,0,1
DR.B.C. ROY ENGINEERING COLLEGE,1,0,1
MANIPAL ACADEMY OF HIGHER EDUCATION,1,0,1
VARAPRASAD REDDY INSISTUTE OF TECNOLOGY,1,0,1
ST ANNA'S COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
"RAJIV GANDHI INSTITUTE OF KNOWLEDGE AND TECHNOLOGIES ,RK VALLEY",1,0,1
RAJIV GANDHI UNIVERSITY AND KNOWLEDGE TECHNOLOGIES,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, BASAR.",1,0,1
"RGUKT, RK VALLEY",1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY, RK VALLEY",1,0,1
VNR VIGNAN JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
VELLORE INSTITUE OF TECHNOLOGY,1,0,1
VEMUIT,1,0,1
LIFE ENTERPRISES,1,0,1
HINDUSTAN UNIVERSITY,1,0,1
DAYANANDA SAGAR ACADEMY OF TECH & MGMT,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY RK VALLEY UDUPU,1,1,0
AURORA PG COLLEGE RAMANTHAPUR,1,0,1
"RGUKT,BASAR",1,0,1
AVANTHI'S RESEARCH AND TECHNOLOGICAL ACADEMY,1,0,1
SRI SAI KRISHNA DEGREE COLLEGE,1,0,1
T JOHN INSTITUTE OF TECHNOLOGY,1,0,1
AMAZON ADS,1,0,1
AZAD - AZAD COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
MNNIT-MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,1,0,1
NIZAM COLLEGE BASHEERBAGH HYDERABAD,1,0,1
"NIZAM COLLEGE AUTONOMOUS, BASHEER BAGH, HYDERABAD, TELANGANA 500001",1,1,0
NARASARAOPETA INSTITUTE OF TECHNOLOGY,1,1,0
BANARAS HINDU UNIVERSITY,1,0,1
"AMRITA VISHWA VIDYAPEETHAM, BANGALORE",1,0,1
"VIGNAN'S FOUNDATION FOR SCIENCE, TECHNOLOGY AND RESEARCH (DEEMED TO BE UNIVERSITY)",1,0,1
DVR&DR.HS MIC COLLEGE OF TECHNOLOGY,1,0,1
ACME DEGREE COLLEGE MALAKPET HYDERABAD,1,0,1
JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY OF KAKINADA,1,0,1
MDRK - MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,1,0,1
KITS AKSHAR INSTITUTE OF TECHNOLOGY,1,0,1
ADITYA UNIVERISTY,1,0,1
SRI VASAVI INSTITUTE OF ENGINEERING AND TECHNOLOGY NANDAMURU,1,0,1
"NATIONAL FORENSIC SCIENCES UNIVERSITY, GANDHINAGAR",1,0,1
MVGR COLLEGE OG ENGINEERING (MVGRCE),1,0,1
UNIVERSITY OF PETROLEUM AND ENERGY STUDIES,1,0,1
VIT-APUNIVERSITY,1,0,1
BANGALORE INSTITUTE OF TECHNOLOGY BENGALURU,1,0,1
JNTU GV,1,0,1
ADITYA DEGREE COLLEGE VIZIANAGARAM,1,0,1
RISHI MS INSTITUTE OF TECHNOLOGY AND ENGINEERING COLLEGE,1,0,1
RGUKT- RAJIV GANDHI UNIVERSITY KNOWLEDGE TECHNOLOGIES - BASAR,1,0,1
"INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY, BHUBANESWAR",1,0,1
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,1,0,1
IIT BHU VARANASI,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY ONGOLE,1,0,1
VIGNAN LARA INSTITUTE TECHNOLOGY AND SCIENCE,1,0,1
RISHI MS INSTITUTE OF ENGEENERING AND TECHNOLOGY FOR WOMEN,1,0,1
"KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY, KORANGI",1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -WOMENS,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY - WOMEN,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY-WOMEN,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY - WOMENS,1,0,1
TOCE,1,0,1
"SRM UNIVERSITY , KTR, CHENNAI",1,0,1
"AMRITA VISHWA VIDYAPEETHAM, AMARAVATI",1,0,1
(KIET) KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
AJEENKYA DY PATIL UNIVERSITY LOHEGAON PUNE,1,0,1
VIGNAN'S INSTITUTE OF INFORMATION,1,0,1
PESITM,1,0,1
VNR VIGNANA JYOTHI INSTITUE OF ENGINEERING AND TECHNOLOGY,1,0,1
NATIONAL INSTITUTE OF TECHNOLOGY UTTARAKHAND,1,0,1
DWARKADAS J SANGHVI COLLEGE OF ENGINEERING,1,0,1
SVKM'S DWARKADAS J. SANGHVI COLLEGE OF ENGINEERING,1,0,1
KAKINADA INSTITUE OF ENGNEERING AND TECHONOLOGY,1,0,1
KKR & KSR INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
G.PULLAIAH COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
"VNR VIGNANA JYOTHI INSTITUTE OF ENGINEERING & TECHNOLOGY, TELANGANA",1,0,1
KIEW- KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1,0,1
RAMAIAH UNIVERSITY OF APPLIED SCIENCES,1,1,0
"RAGIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,R K VALLEY",1,0,1
AUDISANKARA ENGINEERING COLLEGE,1,0,1
RGUKT(IIIT),1,0,1
RV INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1,0,1
AVANTHI DEGREE COLLEGE,1,0,1
BVRIT HYDERABAD ENGINEERING FOR WOMEN,1,0,1
SR&BGNR COLLEGE,1,0,1
G. PULLAIAH COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
ANIL NEERUKONDA INSTITUE OF TECHNOLOGY AND SCIENCES,1,1,0
KAKINADA INSTITUTION OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1,0,1
SRM UNIVERSITY OF SCIENCE AND TECHNOLOGY,1,0,1
"ANNAMACHARYA PG COLLEGE OF COMPUTER STUDIES, RAJAMPET",1,0,1
"INDIAN INSTITUTE OF TECHNOLOGY,PATNA",1,0,1
VELAGAPUDI RAMAKRISHNA SIDDARDHA ENGINEERING COLLEGE,1,0,1
MADANPALLE INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
HINDUSTHAN COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
SRI INDUU INSTITUTE OF ENGINEERING & TECHNOLOGY,1,1,0
ST JOSEPH DEGREE COLLEGE,1,0,1
MADANAPALLE,1,0,1
"INDIAN INSTITUTE OF TECHNOLOGY, PATNA",1,0,1
RK DEGREE AND PG COLLEGE,1,0,1
NISHITHA DEGREE COLLEGE(AUTONOMOUS),1,0,1
GAYATRI VIDYA PARISHAD OF ENGINEERING,1,0,1
"SIDDHARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY, PUTTUR",1,0,1
BBCIT - BANKATLAL BADRUKA COLLEGE FOR INFORMATION TECHNOLOGY,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY 2,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY-WOMENS,1,0,1
MALILENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,1,0,1
"LOVELY PROFESSIONAL UNIVERSITY ,PUNJAB",1,0,1
V R SIDDHARDHA ENGINEERING COLLEGE,1,0,1
KAKINADA INSTITUTION OF ENGINEERS AND TECHNOLOGY,1,0,1
VELAGAPUDI RAMKRISHNA SIDDHARTHA ENGINEERING COLLEGE AND MY QS,1,0,1
RAJEEV GANDI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
KAKINADA INSTITUTE OF ENGINNERING AND TECHNOLOGY,1,0,1
RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINNERING AND TECHNOLOGY,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, IIIT RK VALLEY",1,1,0
RGM-RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -II,1,0,1
AERONAUTICAL ENGINEERING COLLEGE,1,0,1
ALPHORES DEGREE COLLEGE,1,0,1
ALPHORES WOMEN'S DEGREE &PG COLLEGE,1,0,1
ST MARTINS ENGINEERING COLLEGE,1,1,0
ALPHORES WOMAN AND PG COLLEGE KARIMNAGAR,1,0,1
ANU,1,0,1
ALPHORES WOMEN'S DEGREE COLLEGE,1,0,1
DR B R AMBEDKAR INSTITUTE OF MANAGEMENT AND TECHNOLOGY,1,0,1
NATIONAL INSTITUTE OF TECHNOLOGY SILCHAR,1,1,0
R V.R & J.C COLLEGE OF ENGINEERING,1,0,1
DVR & DR. HS MIC COLLEGE OF TECHNOLOGY,1,0,1
GITAM UNIVERSITY BENGALURU,1,0,1
MALLAREDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,1,0,1
SATHAVAHANA UNIVERSITY ALPHORSE WOMEN’S DEGREE AND PG COLLAGE,1,0,1
OTHERS,1,0,1
SMCE,1,0,1
SREENIDHI UNIVERSITY,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY WOMEN'S,1,0,1
ALPHORES WOMEN'S DEGREE &PG COLLEGE KARIMNAGAR,1,0,1
"GITAM UNIVERSITY, BENGALURU",1,0,1
ALPHORES WOMENS,1,0,1
MAHARAJA VIJAYARAM GAJAPATHIRAJ COLLEGE OF ENGINEERING,1,0,1
"BITS PILANI, HYDERABAD CAMPUS",1,0,1
ADITYA DEGREE COLLEGE FOR WOMEN,1,0,1
KAKINADA INSTITUTIONS OF ENGINEERING TECHNOLOGY WOMENS,1,0,1
RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY- AUTONOMOUS,1,0,1
ICFAI-HYDERBABAD,1,1,0
ICFAI-HYDERABAD,1,0,1
KAKINADA INSTITUTE OF TECHNOLOGY AND ENGINEERING FOR WOMEN'S,1,0,1
CHAITANYA DEMMED TO BE UNIVERSITY,1,0,1
VIGNAN INSTITUTE OF TECHNOLOGY,1,0,1
KAKINADA INSTITUE OF ENGINEERING AND TECHNOLOGY,1,0,1
CONCORDIA UNIVERSITY,1,0,1
KIET COLLEGE,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, ONGOLE CAMPUS",1,1,0
INDIAN INSTITUTE OF TECHNOLOGY BHUBANESWAR,1,0,1
CR RAO ADVANCED INSTITUTE OF MATHEMATICS AND STATISTICS,1,0,1
"G PULLA REDDY ENGINEERING COLLEGE, KURNOOL",1,0,1
"NATIONAL INSTITUTE OF TECHNOLOGY, AGARTALA",1,0,1
ICFAI TECH UNIVERSITY HYDERABAD,1,1,0
VIGNAN LARA,1,0,1
RVR &JC CE,1,0,1
SANDIP UNIVERSITY,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -WOMEN'S,1,0,1
KIET WOMENS,1,0,1
KAKINADA INSTIUTIONS OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1,0,1
KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY WOMENS,1,0,1
KAKINADA INSTITUTES OF ENGINEERING AND TECHNOLOGY,1,0,1
ST ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY IN CHIRALA,1,0,1
WESLEY PG COLLEGE,1,0,1
LAKIREDDY BALI REDDY COLLEGE OF ENGINNERING,1,0,1
"MAHATMA BASAVESHWAR EDUCATION SOCIETY'S COLLEGE OF ENGINEERING, AMBAJOGAI",1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,SRIKAKULAM",1,0,1
SRM UNIVERSITY OF KATTANKULATHUR CAMPUS,1,0,1
VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY ECHNOLOGY,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES RK VALLEY,1,1,0
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, ANDHRA PRADESH",1,1,0
SASI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
BHAGWANT UNIVERSITY,1,0,1
"VELLORE INSTITUTE OF TECHNOLOGY,AP",1,0,1
GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING FOR WOMEN,1,0,1
JNTUA,1,0,1
JNTUA COLLEGE OF ENGINEERING KALIKIRI,1,0,1
"RVR & JC COLLEGE OF ENGINEERING,GUNTUR",1,0,1
NISHITHA DEGREE & PG COLLEGE,1,0,1
VASSIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY,1,0,1
"ASHOKA WOMEN'S ENGINEERING COLLEGE, KURNOOL",1,0,1
"MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING, VIZIANAGARAM",1,0,1
ICFAI TECH FOR HIGHER EDUCATION,1,1,0
SHRI VISHNU ENGINERRING COLLEGE FOR WOMEN,1,0,1
"IIT- INDIAN INSTITUTE OF TECHNOLOGY,DELHI",1,0,1
INSTITUTE OF AERONAUTICEL ENGINEERING,1,0,1
THE IHFE,1,0,1
MRCW,1,0,1
"SRM UNIVERSITY , AP",1,0,1
VVITU -VASIREDDY VENKATADRI INTERNATIONAL TECHNOLOGICAL UNIVERSITY,1,0,1
V.S.B ENGINEERING COLLEGE,1,0,1
SVCN : SREE VENKATESWARA COLLEGE OF ENGINEERING,1,1,0
MOTHER THERESA ENGINEERING COLLEGE,1,0,1
NARAYANA ENGENEERING COLLEGE,1,0,1
SREE VENKATESHWARA COLLEGE OF ENGINEERING,1,0,1
YSR ENGINEERING COLLEGE OF YOGI VEMMAN UNIVERSITY,1,0,1
MS RAMAIAH INSTITUTE OF TECHNOLOGY,1,0,1
VIGNA'S INSTITUTE OF INFORMATION AND TECHNOLOGY,1,0,1
DR PAUL RAJ ENGINEERING COLLEGE/JNTUK,1,0,1
AMRITA UNIVERSITY,1,0,1
NISHITHA DEGREE AND PG COLLEGE,1,0,1
ANITS- ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY AND SCIENCES,1,0,1
"CHANDIGARH COLLEGE OF ENGINEERING, MOHALI",1,0,1
"CHANDIGARH COLLEGE OF ENGINEERING, JHANJERI, MOHALI",1,0,1
AJEENKYA DY PATIL UNIVERSITY PUNE,1,1,0
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES-BASAR,1,0,1
ICREATE DEGREE COLLEGE KUKATPALLY,1,0,1
VISHWA VISHWANI INSTITUTE OF SYSTEM AND MANAGEMENT,1,0,1
RITHEESHTALLURI2@GMAIL.COM,1,1,0
ICFAI BUSINESS SCHOOL,1,1,0
DR. M.G.R. EDUCATIONAL AND RESEARCH INSTITUTE,1,0,1
DAVID MEMORIAL COLLEGE,1,0,1
PRIYADARSHINI DEGREE COLLEGE,1,0,1
VELLORE INSTITUTION ON TECHNOLOGY AMRAVATI,1,0,1
GOVERNMENT POLYTECHNIC FOR WOMENS,1,0,1
HYDERABAD SCHOOL OF BUSINESS [OSMANIA UNIVERSITY],1,0,1
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,1,1,0
NEWTON SCHOOL OF TECHNOLOGY(RISHIHOOD UNIVERSITY),1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES RKVALLEY,1,0,1
IFHE UNIVERSITY,1,1,0
RAJIV GANDHI UNIVERSITY OF KNOWLEGE TECHNOLOGIES BASAR,1,0,1
SRGEC- SESHADRI RAO GUDLAVALLERU ENGINEERING COLLEGE,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY NUZVID,1,0,1
ST.ANNS COLLEGE FOR WOMENS,1,0,1
SHIV NADAR UNIVERSITY,1,0,1
AMRITA VISHWA VIDYAPEETHAM MYSURU CAMPUS,1,1,0
RAJEEV GANDHI MEMORIAL COLLAGE OF ENGINEERING AND TECHNOLOGY,1,0,1
"V.S.B. ENGINEERING COLLEGE,KARUR",1,0,1
"NIZAM COLLEGE, OSMANIA UNIVERSITY",1,0,1
RAJEEV GANDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
RAJEEV GANDHI MEMORIAL INSTITUTE OF TECHNOLOGY,1,0,1
RAJEEV GANDI MEMORIAL COLLAGE OF ENGINEERING AND TECHNOLOGY,1,0,1
CHAITANYA DEEMED UNIVERSITY,1,1,0
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY KOTTAYAM,1,0,1
RGUKT(IIIT)-SRIKAKULAM,1,0,1
MOTHER THERESSA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY & SCIENCES,1,1,0
ST PAUL'S DEGREE CLG,1,0,1
NTTF,1,0,1
RTMNU,1,0,1
"SRM INSTITUTE OF SCIENCE AND TECHNOLOGY, CHENNAI, TAMIL NADU",1,0,1
AVN ENGINEERING INSTITUTE OF TECHNOLOGY,1,0,1
BONAM VENKATA CHALAMAYYA,1,0,1
"AMRITA VISHWA VIDYAPEETHAM, COIMBATORE",1,0,1
CCE,1,0,1
PRESIDENCY UNIVERSITY RAJANKUNTE,1,0,1
KAKINADA INSTITUTE OF TECHNOLOGY/KORANGI,1,0,1
ASHOKA WOMEN'S ENGINEERING COLLEGE KURNOOL,1,0,1
CHAMELI DEVI INSTITUTE OF PROFESSIONAL STUDIES INDORE,1,0,1
RISHI UBR WOMEN'S CLG,1,0,1
PRESIDENCY UNIVERSITY.,1,0,1
SASTRA DEMMED UNIVERSITY,1,0,1
"SRI VASAVI ENGINEERING COLLEGE ,TADEPALLIGUDEM",1,0,1
ICFAIUNIVERSITY,1,0,1
"ICFAI, HYDERABAD",1,0,1
VISA - VATHSALYA INSTITUTE OF SCI AND TECHNOLOGY,1,0,1
"UNIVERSITY COLLEGE OF ENGINEERING ,OSMAINA UNIVERSITY",1,0,1
VSB ENGINEERING COLLEGE KARUR,1,0,1
VISW-SHRI VISHNU ENGINEERING COLLEGE FOR WOMENFOR WOMEN,1,1,0
"AMRITA VISHWA VIDHYAPEETHAM , AMARAVATHI",1,0,1
R.V.R. J.C. COLLEGE OF ENGINEERING,1,0,1
IIT-INDIAN INSTITUTE OF TECHOLOGY,1,0,1
SRI VIVEKANANDA DEGREE COLLEGE,1,0,1
JNTUK - JNTU COLLEGE OF ENGINEERING KAKINADA,1,0,1
SYMBIOSIS INSTITUTE OF TECHNOLOGY,1,0,1
DR.MGR EDUCATIONAL AND RESEARCH INSTITUTE UNIVERSITY,1,0,1
BV RAJU INSTITUTE OF TECHNOLOGY,1,0,1
VELAGAPUDI SIDDHARTHA ENGINEERING COLLEGE,1,1,0
CHRIST UNIVERSITY,1,0,1
CENTRAL UNIVERSITY OF RAJASTHAN,1,0,1
RAJIV GANDHI MEMORIAL COLLEGE NANDYAL,1,0,1
SVECW - SHRI VISHNU ENGINEERING COLLAGE FOR WOMEN,1,0,1
DR. BC ROY ENGINEERING COLLEGE DURGAPUR WEST BENGAL,1,0,1
ICFAI UNIVERSITY OF HYDERABAD,1,0,1
KALASALINGAM,1,0,1
GOVERNMENT DEGREE COLLEGE FOR WOMEN BEGUMPET,1,1,0
VELAGAPUDI RAMAKRISHNA SIDDHARDHA ENGINEERING COLLEGE,1,0,1
KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY FOR WOMENS,1,0,1
DR MGR UNIVERSITY,1,0,1
GRAPHIC ERA DEEMED TO BE UNIVERSITY,1,0,1
SIDDHARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
"UNIVERSITY COLLEGE OF ENGINEERING KAKINADA , JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA, UCEK JNTUK",1,0,1
INSTITUTE OF AERONATICAL ENGINEERING,1,0,1
SAI VIDYA INSTITUTE OF TECHNOLOGY,1,0,1
"SAGI RAMA KRISHNAM RAJU COLLEGE,BHIMAVARAM",1,0,1
SVIT,1,0,1
KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY FOR WOMEN,1,0,1
GITAM - GANDHI INSTITUTE OF TECHNOLOGY,1,0,1
VASUNDARA DEGREE COLLEGE,1,0,1
"ST .JOSEPH'S COLLEGE OF ENGINEERING,CHENNAI.",1,0,1
"LAKIREDDY BALI REDDY COLLEGE OF ENGINEERING,MYLAVARAM",1,0,1
IFHE ICFAI FOUNDATION FOR HIGHER EDUCATION,1,0,1
SWET - SHADHAN WOMENS COLL OF ENGG AND TECHNOLOGY,1,0,1
"SAGI RAMA KRISHNAM RAJU COLLEGE, BHIMAVARAM",1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES, BASR",1,0,1
UNIVERSAL AI UNIVERSITY,1,0,1
ST. JOSEPHS INSTITUTE OF TECHNOLOGY,1,0,1
"GIET UNIVERSITY, GUNUPUR",1,0,1
"BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE,ODALAREVU",1,0,1
ST.JOSEPH’S COLLEGE OF ENGINEERING CHENNAI,1,0,1
ST. PAULS DEGREE & PG COLLEGE,1,0,1
BONAM VENKATA CHALAMMAYAH,1,0,1
MLR INSTITUTE OF TECHNOLOGY,1,0,1
AMRITA VISHWA VIDYAPEETAM,1,0,1
ST. JOSEPH'S INSTITUTE OF TECHNOLOGY,1,0,1
JNTU COLLAGE OF KAKINDA,1,0,1
JAIN COLLEGE,1,0,1
"ST. JOSEPH'S COLLEGE OF ENGINEERING, CHENNAI",1,0,1
SESHADRI RAO GUDLAVALLERU ENGINEEING COLLEGE,1,0,1
MALLA REDDY UNIVERSITY HYDERABAD,1,0,1
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN AND MANUFACTURING KURNOOL,1,0,1
DELHI SKILL AND ENTREPRENEURSHIP UNIVERSITY,1,0,1
SAMSKAR ELECTRONICS PVT LTD,1,0,1
YSR ENGINEERING COLLEGE OF YOGI VEMANA UNIVERSITY,1,0,1
VASIREDDY VENKADHRI INSTITUTE OF TECHNOLOGY,1,0,1
SHRI VISHNU ENGINEERING COLLEGE FOE WOMEN,1,0,1
MAHARISHI MARKANDESHWAR(DEEMED TO BE UNIVERSITY),1,0,1
KALINGA INSTITUE OF INDUSTRIAL TECHNOLOGY,1,0,1
MAHARANA PRATAP ENGINEERING COLLEGE,1,0,1
MALLINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,1,0,1
ST JOSEPH'S INSTITUTE OF TECHNOLOGY,1,0,1
"S R M UNIVERSITY , KATTANKULATHUR , CHENNAI",1,0,1
JAIN UNIVERSITY BANGALORE,1,0,1
ST.JOSEPH'S INSTITTUE OF TECHNOLOGY,1,0,1
KALLAM HARANADH REDDY INSTITUTE OF TECHNOLOGY,1,0,1
